ud_test_head,ud_test_deprel,ud_preds_head,ud_preds_deprel,str_test_head,str_test_deprel,str_preds_head,str_preds_deprel
17,amod,17,amod,17,опред,17,опред
8,conj,8,conj,15,соч-союзн,15,соч-союзн
3,punct,3,punct,3,punct,3,punct
0,root,0,root,0,root,0,root
3,punct,3,punct,3,punct,3,punct
1,appos,1,appos,1,ном-аппоз,1,аппоз
3,punct,3,punct,3,punct,3,punct
1,punct,1,punct,1,punct,1,punct
3,case,3,case,7,вводн,7,обст
3,amod,3,amod,3,опред,3,опред
7,parataxis,7,obl,1,предл,1,предл
3,punct,3,punct,3,punct,3,punct
7,nsubj,7,nsubj,7,предик,7,предик
7,advmod,7,advmod,7,огранич,7,огранич
0,root,0,root,0,root,0,root
9,cop,9,cop,7,1-компл,7,1-компл
7,obl,7,xcomp,8,присвяз,8,присвяз
11,cc,11,cc,9,сочин,9,сочин
9,conj,9,conj,10,соч-союзн,10,соч-союзн
7,punct,7,punct,7,punct,7,punct
11,advmod,11,advmod,11,обст,11,обст
7,case,7,case,11,обст,11,обст
2,fixed,2,fixed,2,предл,2,предл
6,compound,6,compound,6,композ,6,композ
4,punct,4,punct,4,punct,4,punct
7,amod,7,amod,7,опред,7,опред
11,obl,11,obl,3,квазиагент,3,квазиагент
11,nsubj,11,nsubj,11,предик,11,предик
8,nmod,8,nmod,8,1-компл,8,1-компл
11,punct,11,punct,11,punct,11,punct
0,root,0,root,0,root,0,root
11,punct,11,punct,11,punct,11,punct
14,cc,14,cc,11,сочин,11,сочин
11,conj,11,conj,13,соч-союзн,13,соч-союзн
14,obj,14,obj,14,1-компл,14,1-компл
11,punct,11,punct,11,punct,11,punct
2,amod,2,amod,2,опред,2,опред
17,nsubj,17,nsubj,17,предик,17,предик
7,case,7,case,2,атриб,2,атриб
6,compound,6,compound,6,композ,6,композ
4,punct,4,punct,4,punct,4,punct
7,amod,7,amod,7,опред,7,опред
2,nmod,2,nmod,3,предл,3,предл
10,punct,10,punct,10,punct,10,punct
10,amod,10,amod,10,опред,10,опред
7,conj,7,conj,7,сочин,7,сочин
14,cc,14,cc,10,сочин,3,сочин
14,case,14,case,11,соч-союзн,11,соч-союзн
14,amod,14,amod,14,опред,14,опред
7,conj,7,conj,12,предл,12,предл
16,case,16,case,14,атриб,14,атриб
14,nmod,14,nmod,15,предл,15,предл
0,root,0,root,0,root,0,root
17,obj,17,obj,17,1-компл,17,1-компл
20,case,20,case,17,обст,17,обст
17,obl,17,obl,19,предл,19,предл
20,appos,20,appos,20,аппоз,20,аппоз
17,punct,17,punct,17,punct,17,punct
8,advcl,8,advcl,8,обст,8,обст
1,obj,1,obj,1,1-компл,1,1-компл
5,amod,5,amod,5,опред,5,опред
5,amod,5,amod,5,опред,5,опред
2,nmod,2,nmod,2,1-компл,2,1-компл
1,punct,1,punct,1,punct,1,punct
8,nsubj,8,nsubj,8,предик,8,предик
0,root,0,root,0,root,0,root
8,xcomp,8,xcomp,8,1-компл,8,1-компл
12,case,12,case,9,1-компл,9,1-компл
12,det,12,det,12,опред,12,опред
9,obl,9,obl,10,предл,10,предл
8,punct,8,punct,8,punct,8,punct
10,nsubj,10,nsubj,10,предик,10,предик
1,appos,1,appos,1,аппоз,1,аппоз
1,punct,1,punct,1,punct,1,punct
10,advcl,10,advcl,10,обст,10,обст
6,case,6,case,4,обст,4,2-компл
4,obl,4,obl,5,предл,5,предл
4,obj,4,obj,4,1-компл,4,1-компл
7,nmod,7,nmod,7,квазиагент,7,квазиагент
4,punct,4,punct,4,punct,4,punct
0,root,0,root,0,root,0,root
10,obj,10,obj,10,1-компл,10,1-компл
13,amod,13,amod,13,опред,13,опред
10,obl,10,iobj,10,обст,10,2-компл
15,cc,15,cc,10,сочин,10,сочин
10,conj,10,conj,14,соч-союзн,14,соч-союзн
18,punct,18,punct,18,punct,18,punct
18,advmod,18,advmod,18,огранич,18,огранич
15,advcl,15,advcl,15,обст,15,обст
18,punct,27,punct,18,punct,27,punct
27,punct,27,punct,27,punct,27,punct
27,cc,27,cc,15,1-компл,15,1-компл
25,case,25,case,27,1-компл,27,1-компл
25,amod,25,amod,25,опред,25,опред
25,amod,25,amod,25,опред,25,опред
27,obl,27,obl,22,предл,22,предл
27,advmod,27,advmod,27,огранич,27,огранич
15,parataxis,15,parataxis,21,соч-союзн,21,соч-союзн
10,punct,10,punct,10,punct,10,punct
3,nsubj,3,nsubj,2,предик,2,предик
3,cop,3,cop,0,root,0,root
0,root,0,root,2,присвяз,2,присвяз
3,appos,3,appos,3,аппоз,3,аппоз
3,punct,3,punct,3,punct,3,punct
4,parataxis,4,parataxis,3,вводн,3,вводн
1,punct,1,punct,1,punct,1,punct
4,case,4,case,0,root,0,root
0,root,0,root,3,предл,3,предл
4,nmod,4,nmod,4,квазиагент,4,квазиагент
5,appos,5,appos,5,аппоз,5,аппоз
10,punct,10,punct,10,punct,10,punct
10,advmod,10,cc,10,огранич,6,примыкат
10,advmod,10,advmod,10,огранич,10,огранич
4,parataxis,6,parataxis,3,примыкат,8,соч-союзн
10,punct,10,punct,10,punct,10,punct
4,punct,4,punct,4,punct,4,punct
11,cc,11,cc,0,root,0,root
7,mark,7,mark,11,вводн,11,вводн
7,nsubj,7,nsubj,7,предик,7,предик
6,obl,6,obl,5,огранич,5,огранич
6,case,6,case,7,обст,7,обст
7,obl,7,obl,5,предл,5,предл
11,parataxis,11,parataxis,2,сравн-союзн,2,сравн-союзн
7,punct,7,punct,7,punct,7,punct
10,det,10,det,10,опред,10,опред
11,nsubj,11,nsubj,11,предик,11,предик
0,root,0,root,1,соч-союзн,1,соч-союзн
13,case,13,case,11,1-компл,11,1-компл
11,obl,11,obl,12,предл,12,предл
11,punct,11,punct,11,punct,11,punct
2,det,2,det,2,опред,2,опред
12,parataxis,12,parataxis,12,вводн,12,вводн
2,punct,2,punct,2,punct,2,punct
12,nsubj:pass,12,nsubj,12,предик,12,предик
6,case,6,case,4,2-компл,4,2-компл
4,nmod,4,nmod,5,предл,5,предл
4,nmod,4,nmod,4,квазиагент,4,квазиагент
9,case,9,case,12,обст,4,атриб
12,obl,4,nmod,8,предл,8,предл
11,amod,11,amod,11,опред,11,опред
9,nmod,9,nmod,9,1-компл,9,1-компл
0,root,0,root,0,root,0,root
15,case,15,case,12,2-компл,12,1-компл
15,det,15,det,15,опред,15,опред
12,obl,12,obl,13,предл,13,предл
18,punct,18,punct,18,punct,18,punct
18,nsubj,18,nsubj,18,предик,18,предик
15,acl:relcl,15,acl:relcl,15,релят,15,релят
21,advmod,21,advmod,20,огранич,20,огранич
21,case,21,case,18,обст,18,обст
18,obl,18,obl,20,предл,20,предл
23,amod,23,amod,23,опред,23,опред
21,nmod,21,nmod,21,квазиагент,21,квазиагент
23,nmod,23,nmod,23,1-компл,23,1-компл
24,nmod,24,nmod,24,1-компл,24,1-компл
27,cc,27,cc,25,сочин,25,сочин
25,conj,25,conj,26,соч-союзн,26,соч-союзн
12,punct,12,punct,12,punct,12,punct
2,punct,2,punct,2,punct,2,punct
0,root,0,root,0,root,0,root
2,punct,2,punct,2,punct,2,punct
2,case,2,case,4,обст,4,обст
4,obl,4,obl,1,предл,1,предл
4,nsubj,4,nsubj,4,предик,4,предик
0,root,0,root,0,root,0,root
6,advmod,6,advmod,6,огранич,6,огранич
4,advmod,4,advmod,4,обст,4,обст
11,punct,11,punct,11,punct,11,punct
11,mark,11,mark,5,2-компл,5,1-компл
10,amod,10,amod,10,опред,10,опред
11,nsubj,11,nsubj,11,предик,11,предик
5,advcl,5,advcl,8,подч-союзн,8,подч-союзн
11,xcomp,11,xcomp,11,1-компл,11,1-компл
4,punct,4,punct,4,punct,4,punct
10,advcl,10,advcl,10,обст,10,обст
3,case,3,case,1,обст,1,обст
1,obl,1,obl,2,предл,2,предл
5,case,5,case,1,обст,1,обст
1,obl,1,obl,4,предл,4,предл
5,nmod,5,nmod,5,квазиагент,5,квазиагент
1,punct,1,punct,1,punct,1,punct
10,nsubj,10,nsubj,10,предик,10,предик
10,advmod,10,advmod,10,обст,10,обст
0,root,0,root,0,root,0,root
12,cc,12,cc,10,сочин,10,сочин
10,conj,10,conj,11,соч-союзн,11,соч-союзн
12,obj,12,obj,12,1-компл,12,1-компл
12,xcomp,12,xcomp,12,2-компл,12,2-компл
16,case,16,case,14,1-компл,14,1-компл
14,obl,14,obl,15,предл,15,предл
19,punct,19,punct,19,punct,19,punct
19,obj,19,obj,19,1-компл,19,1-компл
16,acl,16,acl,16,эксплет,16,эксплет
19,nsubj,19,nsubj,19,предик,19,предик
20,det,20,amod,20,опред,20,опред
10,punct,10,punct,10,punct,10,punct
7,case,7,case,8,присвяз,8,присвяз
7,det,7,det,7,опред,7,опред
6,punct,6,punct,6,punct,6,punct
6,advmod,5,advmod,6,огранич,5,огранич
6,det,6,amod,6,опред,6,опред
2,conj,7,amod,2,сочин,7,опред
0,root,8,obl,1,предл,1,предл
7,cop,0,root,0,root,0,root
11,advmod,11,advmod,11,огранич,11,огранич
9,fixed,9,fixed,9,вспом,9,вспом
13,nummod,13,nummod,13,количест,13,количест
13,amod,13,amod,13,опред,13,опред
7,nsubj,8,nsubj,8,предик,8,предик
18,punct,18,punct,18,punct,18,punct
18,cc,18,cc,8,сент-соч,8,сент-соч
18,nsubj,18,nsubj,18,предик,18,предик
18,advmod,18,advmod,18,обст,18,обст
7,conj,8,conj,15,соч-союзн,15,соч-союзн
24,punct,24,punct,24,punct,24,punct
24,mark,24,mark,18,1-компл,18,1-компл
24,nsubj,24,nsubj,24,предик,24,предик
23,det,23,amod,23,опред,23,опред
24,amod,24,amod,24,опред,24,опред
18,ccomp,18,ccomp,20,подч-союзн,20,подч-союзн
31,cc,31,cc,24,сент-соч,24,сент-соч
31,csubj,31,csubj,31,предик,31,предик
28,case,28,case,26,1-компл,26,1-компл
26,obl,26,obl,27,предл,27,предл
28,punct,26,punct,28,punct,26,punct
31,amod,31,amod,31,опред,31,опред
24,conj,24,conj,25,соч-союзн,25,соч-союзн
7,punct,8,punct,7,punct,7,punct
2,case,2,case,4,обст,4,обст
4,obl,4,obl,1,предл,1,предл
4,iobj,4,iobj,4,2-компл,4,2-компл
0,root,0,root,0,root,0,root
11,punct,11,punct,11,punct,11,punct
11,mark,11,mark,4,1-компл,4,1-компл
8,case,8,case,11,1-компл,11,2-компл
11,obl,11,obl,7,предл,7,предл
8,nmod,8,nmod,8,квазиагент,8,квазиагент
11,aux,11,aux,6,подч-союзн,6,подч-союзн
4,ccomp,4,ccomp,10,аналит,10,аналит
11,nsubj,11,nsubj,10,предик,10,предик
14,punct,14,punct,14,punct,14,punct
12,conj,12,conj,12,сочин,12,сочин
16,cc,16,cc,14,сочин,14,сочин
12,conj,12,conj,15,соч-союзн,15,соч-союзн
19,punct,19,punct,19,punct,19,punct
20,obj,20,obj,20,1-компл,20,1-компл
12,acl:relcl,16,acl:relcl,12,релят,16,релят
19,csubj,19,csubj,19,предик,19,предик
4,punct,4,punct,4,punct,4,punct
3,case,3,case,4,2-компл,4,2-компл
3,det,3,det,3,опред,3,опред
4,obl,4,obl,1,предл,1,предл
0,root,0,root,0,root,0,root
6,amod,6,amod,6,опред,6,опред
4,nsubj:pass,4,nsubj:pass,4,предик,4,предик
4,punct,4,punct,4,punct,4,punct
2,cc,2,cc,0,root,0,root
0,root,0,root,1,соч-союзн,1,соч-союзн
4,det,4,det,4,опред,4,опред
2,nsubj,2,nsubj,2,предик,2,предик
4,punct,7,punct,4,punct,7,punct
7,nsubj,7,nsubj,7,предик,7,предик
4,parataxis,4,parataxis,4,разъяснит,4,разъяснит
7,obl,7,obl,7,суб-копр,7,суб-копр
10,cc,10,cc,7,сочин,7,сочин
7,conj,7,conj,9,соч-союзн,9,соч-союзн
2,punct,2,punct,2,punct,2,punct
6,advcl,6,advcl,6,обст,6,обст
1,obj,1,obj,1,1-компл,1,1-компл
1,punct,1,punct,1,punct,1,punct
6,nsubj,6,nsubj,5,вспом,5,вспом
4,flat:name,4,flat:name,6,предик,6,предик
0,root,0,root,0,root,0,root
10,punct,10,punct,10,punct,10,punct
10,mark,10,mark,6,1-компл,6,1-компл
10,nsubj,10,nsubj,10,предик,10,предик
6,ccomp,6,ccomp,8,подч-союзн,8,подч-союзн
13,case,13,case,10,обст,10,обст
13,amod,13,amod,13,опред,13,опред
10,obl,10,obl,11,предл,11,предл
15,case,15,case,13,атриб,13,атриб
13,nmod,13,nmod,14,предл,14,предл
15,nmod,15,nmod,15,квазиагент,15,квазиагент
19,punct,19,punct,19,punct,19,punct
19,advmod,19,advmod,19,1-компл,19,1-компл
16,parataxis,16,parataxis,16,примыкат,16,примыкат
21,det,21,det,21,опред,21,опред
19,nsubj,19,nsubj,19,предик,19,предик
19,punct,19,punct,19,punct,19,punct
6,punct,6,punct,6,punct,6,punct
0,root,0,root,0,root,0,root
1,nsubj,1,nsubj,1,предик,1,предик
1,advmod,1,advmod,1,огранич,1,огранич
5,punct,5,punct,5,punct,3,punct
2,appos,1,parataxis,2,об-аппоз,1,вводн
1,punct,1,punct,1,punct,1,punct
4,case,4,case,6,обст,6,обст
3,advmod,3,obl,3,огранич,3,огранич
4,amod,4,amod,4,опред,4,опред
6,obl,6,obl,1,предл,1,предл
4,nmod,4,nmod,4,1-компл,4,1-компл
0,root,0,root,0,root,0,root
6,csubj,6,csubj,6,предик,6,предик
7,obj,7,obj,7,1-компл,7,1-компл
8,nmod,8,nmod,8,квазиагент,8,1-компл
13,punct,13,punct,13,punct,13,punct
13,amod,13,amod,13,опред,13,опред
13,amod,13,amod,13,опред,13,опред
8,conj,8,conj,8,сочин,8,сочин
15,case,15,case,13,атриб,13,атриб
13,nmod,13,nmod,14,предл,14,предл
17,amod,17,amod,17,опред,17,опред
15,nmod,15,nmod,15,квазиагент,15,квазиагент
17,nmod,17,nmod,17,квазиагент,17,квазиагент
20,cc,20,cc,18,сочин,18,сочин
18,conj,18,conj,19,соч-союзн,19,соч-союзн
22,case,22,case,17,1-компл,17,1-компл
17,nmod,17,nmod,21,предл,21,предл
24,punct,24,punct,24,punct,24,punct
8,conj,8,conj,13,сочин,13,сочин
24,acl,24,obl,24,1-компл,24,1-компл
27,punct,27,punct,27,punct,27,punct
25,conj,25,conj,25,сочин,25,сочин
29,det,29,det,29,опред,29,опред
27,obj,27,obj,27,1-компл,27,1-компл
32,case,32,case,29,1-компл,29,1-компл
32,amod,32,amod,32,опред,32,опред
29,nmod,29,nmod,30,предл,30,предл
34,cc,34,cc,27,сочин,27,сочин
25,conj,25,conj,33,соч-союзн,33,соч-союзн
34,obj,34,obj,34,1-компл,34,1-компл
39,case,39,case,34,обст,35,атриб
39,det,39,det,39,опред,39,опред
39,amod,39,amod,39,опред,39,опред
34,obl,34,obl,36,предл,36,предл
42,cc,42,cc,36,сочин,36,сочин
42,case,42,case,40,соч-союзн,40,соч-союзн
39,conj,39,conj,41,предл,41,предл
45,punct,45,punct,45,punct,45,punct
45,amod,45,amod,45,опред,45,опред
8,conj,8,conj,24,сочин,24,сочин
47,punct,47,punct,47,punct,47,punct
8,conj,8,conj,45,сочин,45,сочин
49,punct,49,punct,49,punct,49,punct
47,nmod,47,nmod,47,1-компл,47,1-компл
49,punct,49,punct,49,punct,49,punct
49,advmod,49,advmod,49,атриб,49,квазиагент
57,punct,57,punct,57,punct,57,punct
57,cc,57,cc,47,сочин,47,сочин
53,fixed,53,fixed,53,вспом,53,вспом
57,det,57,amod,57,опред,57,опред
57,amod,57,amod,57,опред,57,опред
8,conj,8,conj,53,соч-союзн,53,соч-союзн
59,punct,59,punct,59,punct,59,punct
57,acl,57,acl,57,опред,57,опред
59,fixed,59,fixed,59,вспом,59,вспом
62,amod,62,amod,62,опред,62,опред
59,obj,59,obj,59,1-компл,59,1-компл
64,amod,64,amod,64,опред,64,опред
62,nmod,62,nmod,62,1-компл,62,1-компл
64,nmod,64,nmod,64,квазиагент,64,квазиагент
69,punct,69,punct,69,punct,69,punct
69,nsubj:pass,69,nsubj:pass,68,предик,68,предик
69,aux:pass,69,aux:pass,62,релят,57,релят
62,acl:relcl,57,acl:relcl,68,пасс-анал,68,пасс-анал
71,amod,71,amod,71,опред,71,опред
69,obl:agent,69,obl,69,2-компл,69,2-компл
73,punct,73,punct,73,punct,73,punct
71,nmod,71,nmod,71,1-компл,71,квазиагент
73,punct,73,punct,73,punct,73,punct
6,punct,6,punct,6,punct,6,punct
0,root,0,root,0,root,0,root
1,flat:name,1,appos,1,аппоз,1,аппоз
1,punct,1,punct,1,punct,1,punct
0,root,0,root,0,root,0,root
1,punct,1,punct,1,punct,1,punct
2,case,2,case,4,1-компл,4,1-компл
4,obl,4,obl,1,предл,1,предл
2,advmod,2,advmod,2,огранич,2,огранич
0,root,0,root,0,root,0,root
6,advmod,6,advmod,6,огранич,6,огранич
7,nummod,7,nummod,7,количест,7,количест
4,nsubj,4,nsubj,4,предик,4,предик
10,punct,10,punct,10,punct,10,punct
10,nsubj,10,nsubj,10,предик,10,предик
7,acl:relcl,7,acl:relcl,7,релят,7,релят
12,advmod,12,advmod,12,огранич,12,огранич
13,nummod,13,nummod,13,количест,13,количест
10,obl,10,obl,10,1-компл,10,1-компл
13,nmod,13,nmod,13,квазиагент,13,квазиагент
4,punct,4,punct,4,punct,4,punct
